Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
5495,8:46:59,0.05,0.1,-1.05,1.056,92.9,95.7,0
5496,8:47:00,0.1,0,-1.075,1.08,95.7,90,0
5497,8:47:01,0.15,0.175,-0.875,0.905,98.6,100.1,29
5498,8:47:02,0.15,-0.125,-1.025,1.043,98.6,82.8,0
5499,8:47:03,0.125,-0.15,-1.025,1.043,97.2,81.4,0
5500,8:47:04,0.475,-0.375,-1.075,1.234,118.4,68,0
5501,8:47:05,0.1,-0.275,-1.55,1.577,95.7,74,0
5502,8:47:06,0.175,-0.225,-1.075,1.112,100.1,77,0
5503,8:47:07,0.075,-0.075,-1.075,1.08,94.3,85.7,0
5504,8:47:08,0.025,0.05,-0.675,0.677,91.4,92.9,47.5
5505,8:47:09,0.125,-0.125,-0.975,0.991,97.2,82.8,12.8
5506,8:47:10,0.025,-0.175,-0.8,0.819,91.4,79.9,36.9
5507,8:47:11,-0.1,-0.175,-1.05,1.069,84.3,79.9,0
5508,8:47:12,-0.075,-0.05,-1.3,1.303,85.7,87.1,0
5509,8:47:13,-0.325,-0.325,-1.125,1.215,71,71,0
5510,8:47:14,-0.075,-0.45,-0.9,1.009,85.7,63.3,25.8
5511,8:47:15,-0.075,-0.3,-1.525,1.556,85.7,72.5,0
5512,8:47:16,-0.1,-0.35,-0.75,0.834,84.3,69.5,41.4
5513,8:47:17,-0.25,-0.175,-0.85,0.903,75.5,79.9,31.8
5514,8:47:18,0.2,0.075,-0.85,0.876,101.5,94.3,31.8
5515,8:47:19,-0.3,-0.075,-0.975,1.023,72.5,85.7,12.8
5516,8:47:20,0.075,-0.1,-0.975,0.983,94.3,84.3,12.8
5517,8:47:21,0.075,-0.1,-1.05,1.057,94.3,84.3,0
5518,8:47:22,0.075,-0.15,-0.95,0.965,94.3,81.4,18.2
5519,8:47:23,0.075,-0.15,-1,1.014,94.3,81.4,0
5520,8:47:24,0.025,-0.075,-1.05,1.053,91.4,85.7,0
5521,8:47:25,0.075,-0.125,-1,1.011,94.3,82.8,0
5522,8:47:26,0.05,-0.075,-0.975,0.979,92.9,85.7,12.8
5523,8:47:27,0.075,-0.1,-0.975,0.983,94.3,84.3,12.8
5524,8:47:28,0.075,-0.125,-1,1.011,94.3,82.8,0
5525,8:47:29,0.075,-0.125,-0.975,0.986,94.3,82.8,12.8
5526,8:47:30,0.075,-0.1,-1.05,1.057,94.3,84.3,0
5527,8:47:31,0.05,-0.075,-1.05,1.054,92.9,85.7,0
5528,8:47:32,0.05,-0.125,-0.975,0.984,92.9,82.8,12.8
5529,8:47:33,0.075,-0.075,-0.975,0.981,94.3,85.7,12.8
5530,8:47:34,0.075,-0.1,-0.975,0.983,94.3,84.3,12.8
5531,8:47:35,0.05,-0.125,-0.975,0.984,92.9,82.8,12.8
5532,8:47:36,0.05,-0.125,-0.975,0.984,92.9,82.8,12.8
5533,8:47:37,0.075,-0.125,-0.95,0.961,94.3,82.8,18.2
5534,8:47:38,0.075,-0.1,-0.975,0.983,94.3,84.3,12.8
5535,8:47:39,0.05,-0.15,-1.025,1.037,92.9,81.4,0
5536,8:47:40,0.05,-0.1,-1.05,1.056,92.9,84.3,0
5537,8:47:41,0.075,-0.075,-0.975,0.981,94.3,85.7,12.8
5538,8:47:42,0.05,-0.1,-0.975,0.981,92.9,84.3,12.8
5539,8:47:43,0.05,-0.1,-1,1.006,92.9,84.3,0
5540,8:47:44,0.05,-0.15,-0.975,0.988,92.9,81.4,12.8
5541,8:47:45,0.075,-0.15,-0.975,0.989,94.3,81.4,12.8
5542,8:47:46,0.2,-0.175,-1.025,1.059,101.5,79.9,0
5543,8:47:47,-0.4,-0.475,-0.825,1.033,66.4,61.6,34.4
5544,8:47:48,-0.1,-1.075,-0.1,1.084,84.3,0,84.3
5545,8:47:49,-0.15,-1.075,0,1.085,81.4,0,90
5546,8:47:50,-0.075,-1,0.025,1.003,85.7,0,91.4
5547,8:47:51,-0.1,-1,0.075,1.008,84.3,0,94.3
5548,8:47:52,-0.125,-1.025,0.075,1.035,82.8,0,94.3
5549,8:47:53,-0.1,-1.075,0.025,1.08,84.3,0,91.4
5550,8:47:54,-0.125,-1.075,0.025,1.083,82.8,0,91.4
5551,8:47:55,-0.125,-1.05,0.075,1.06,82.8,0,94.3
5552,8:47:56,-0.125,-1.075,0.05,1.083,82.8,0,92.9
5553,8:47:57,-0.125,-1.075,0.075,1.085,82.8,0,94.3
5554,8:47:58,-0.125,-1.025,0.1,1.037,82.8,0,95.7
5555,8:47:59,-0.125,-1.025,0.075,1.035,82.8,0,94.3
5556,8:48:00,-0.125,-1.1,0.025,1.107,82.8,0,91.4
5557,8:48:01,0.075,0.775,0.3,0.834,94.3,140.8,107.5
5558,8:48:02,-0.125,-0.2,-0.95,0.979,82.8,78.5,18.2
5559,8:48:03,-0.025,-0.65,0.65,0.92,88.6,49.5,130.5
5560,8:48:04,-0.025,0.925,-0.7,1.16,88.6,157.7,45.6
5561,8:48:05,-0.2,-0.15,-1.175,1.201,78.5,81.4,0
5562,8:48:06,0.275,0.075,-0.675,0.733,106,94.3,47.5
5563,8:48:07,-0.35,0.075,-1.2,1.252,69.5,94.3,0
5564,8:48:08,0.1,-0.075,-1.025,1.033,95.7,85.7,0
5565,8:48:09,0.1,-0.075,-1,1.008,95.7,85.7,0
5566,8:48:10,0.1,-0.025,-1,1.005,95.7,88.6,0
5567,8:48:11,0.15,0,-0.975,0.986,98.6,90,12.8
5568,8:48:12,0.15,-0.025,-1.025,1.036,98.6,88.6,0
5569,8:48:13,0.15,0,-0.975,0.986,98.6,90,12.8
5570,8:48:14,0.15,0,-0.95,0.962,98.6,90,18.2
5571,8:48:15,0.15,-0.025,-0.975,0.987,98.6,88.6,12.8
5572,8:48:16,0.1,-0.075,-1.05,1.057,95.7,85.7,0
5573,8:48:17,0.1,-0.025,-1,1.005,95.7,88.6,0
5574,8:48:18,0.125,-0.025,-0.975,0.983,97.2,88.6,12.8
5575,8:48:19,0.15,0,-0.975,0.986,98.6,90,12.8
5576,8:48:20,0.15,0,-0.975,0.986,98.6,90,12.8
5577,8:48:21,0.175,0,-1,1.015,100.1,90,0
5578,8:48:22,0.15,-0.075,-1.075,1.088,98.6,85.7,0
5579,8:48:23,0.125,0,-1,1.008,97.2,90,0
5580,8:48:24,0.125,0.025,-0.925,0.934,97.2,91.4,22.3
5581,8:48:25,0.15,-0.025,-1.025,1.036,98.6,88.6,0
5582,8:48:26,0.125,-0.075,-1.125,1.134,97.2,85.7,0
5583,8:48:27,0.1,0,-0.975,0.98,95.7,90,12.8
5584,8:48:28,0.125,0,-0.925,0.933,97.2,90,22.3
5585,8:48:29,0.15,-0.025,-1.025,1.036,98.6,88.6,0
5586,8:48:30,0.15,-0.025,-1.025,1.036,98.6,88.6,0
5587,8:48:31,0.15,0,-0.975,0.986,98.6,90,12.8
5588,8:48:32,0.15,0,-0.95,0.962,98.6,90,18.2
5589,8:48:33,0.125,-0.025,-0.975,0.983,97.2,88.6,12.8
5590,8:48:34,0.125,-0.025,-1.025,1.033,97.2,88.6,0
5591,8:48:35,0.1,-0.075,-1.025,1.033,95.7,85.7,0
5592,8:48:36,0.1,-0.025,-0.975,0.98,95.7,88.6,12.8
5593,8:48:37,0.15,-0.025,-0.975,0.987,98.6,88.6,12.8
5594,8:48:38,0.175,0,-0.975,0.991,100.1,90,12.8
5595,8:48:39,0.15,0,-1.025,1.036,98.6,90,0
5596,8:48:40,0.15,0,-0.975,0.986,98.6,90,12.8
5597,8:48:41,0.15,-0.025,-0.975,0.987,98.6,88.6,12.8
5598,8:48:42,0.1,-0.075,-1.05,1.057,95.7,85.7,0
5599,8:48:43,0.1,-0.075,-1,1.008,95.7,85.7,0
5600,8:48:44,0.125,0,-0.975,0.983,97.2,90,12.8
5601,8:48:45,0.175,-0.025,-1.025,1.04,100.1,88.6,0
5602,8:48:46,0.15,-0.025,-0.975,0.987,98.6,88.6,12.8
5603,8:48:47,0.15,0.025,-0.95,0.962,98.6,91.4,18.2
5604,8:48:48,0.175,0.025,-0.975,0.991,100.1,91.4,12.8
5605,8:48:49,0.125,-0.05,-1.1,1.108,97.2,87.1,0
5606,8:48:50,0.075,-0.1,-1.075,1.082,94.3,84.3,0
5607,8:48:51,0.1,-0.025,-0.95,0.956,95.7,88.6,18.2
5608,8:48:52,0.15,0.025,-0.9,0.913,98.6,91.4,25.8
5609,8:48:53,0.2,0,-1.05,1.069,101.5,90,0
5610,8:48:54,0.175,0,-1.1,1.114,100.1,90,0
5611,8:48:55,0.125,0,-1.05,1.057,97.2,90,0
5612,8:48:56,0.1,0,-0.925,0.93,95.7,90,22.3
5613,8:48:57,0.1,-0.075,-1,1.008,95.7,85.7,0
5614,8:48:58,0.15,-0.025,-1.05,1.061,98.6,88.6,0
5615,8:48:59,0.15,-0.025,-1.075,1.086,98.6,88.6,0
5616,8:49:00,0.125,-0.025,-1.05,1.058,97.2,88.6,0
5617,8:49:01,0.1,0,-0.95,0.955,95.7,90,18.2
5618,8:49:02,0.15,0.025,-0.95,0.962,98.6,91.4,18.2
5619,8:49:03,0.175,-0.025,-1,1.016,100.1,88.6,0
5620,8:49:04,0.125,-0.1,-1.125,1.136,97.2,84.3,0
5621,8:49:05,0.1,-0.025,-1.025,1.03,95.7,88.6,0
5622,8:49:06,0.125,0,-0.925,0.933,97.2,90,22.3
5623,8:49:07,0.175,0,-0.975,0.991,100.1,90,12.8
5624,8:49:08,0.175,-0.075,-1.1,1.116,100.1,85.7,0
5625,8:49:09,0.125,-0.025,-1.05,1.058,97.2,88.6,0
5626,8:49:10,0.15,0.025,-0.925,0.937,98.6,91.4,22.3
5627,8:49:11,0.15,0,-1,1.011,98.6,90,0
5628,8:49:12,0.1,-0.1,-1.075,1.084,95.7,84.3,0
5629,8:49:13,0.1,-0.075,-1.025,1.033,95.7,85.7,0
5630,8:49:14,0.125,0,-0.975,0.983,97.2,90,12.8
5631,8:49:15,0.175,0,-0.925,0.941,100.1,90,22.3
5632,8:49:16,0.2,0,-1,1.02,101.5,90,0
5633,8:49:17,0.15,-0.025,-1.025,1.036,98.6,88.6,0
5634,8:49:18,0.1,-0.025,-1.025,1.03,95.7,88.6,0
5635,8:49:19,0.1,-0.025,-0.95,0.956,95.7,88.6,18.2
5636,8:49:20,0.15,-0.075,-0.975,0.989,98.6,85.7,12.8
5637,8:49:21,0.15,-0.075,-1.075,1.088,98.6,85.7,0
5638,8:49:22,0.1,-0.025,-1.025,1.03,95.7,88.6,0
5639,8:49:23,0.125,0,-0.95,0.958,97.2,90,18.2
5640,8:49:24,0.175,-0.025,-1,1.016,100.1,88.6,0
5641,8:49:25,0.2,0,-0.975,0.995,101.5,90,12.8
5642,8:49:26,0.15,0,-1,1.011,98.6,90,0
5643,8:49:27,0.1,0,-1,1.005,95.7,90,0
5644,8:49:28,0.075,-0.05,-1.025,1.029,94.3,87.1,0
5645,8:49:29,0.1,-0.075,-1.025,1.033,95.7,85.7,0
5646,8:49:30,0.15,-0.025,-0.975,0.987,98.6,88.6,12.8
5647,8:49:31,0.15,0,-0.975,0.986,98.6,90,12.8
5648,8:49:32,0.175,0,-1,1.015,100.1,90,0
5649,8:49:33,0.175,0,-1.025,1.04,100.1,90,0
5650,8:49:34,0.15,0,-0.95,0.962,98.6,90,18.2
5651,8:49:35,0.1,0,-0.975,0.98,95.7,90,12.8
5652,8:49:36,0.1,-0.075,-1.025,1.033,95.7,85.7,0
5653,8:49:37,0.1,-0.025,-0.975,0.98,95.7,88.6,12.8
5654,8:49:38,0.15,-0.025,-1,1.011,98.6,88.6,0
5655,8:49:39,0.2,0,-1.125,1.143,101.5,90,0
5656,8:49:40,0.15,0,-0.975,0.986,98.6,90,12.8
5657,8:49:41,0.15,0,-1.025,1.036,98.6,90,0
5658,8:49:42,0.1,-0.875,0.55,1.038,95.7,29,123.4
5659,8:49:43,-1.475,-0.6,-0.05,1.593,0,53.1,87.1
5660,8:49:44,0.55,-0.3,-0.125,0.639,123.4,72.5,82.8
5661,8:49:45,0.875,-0.4,0.025,0.962,151,66.4,91.4
5662,8:49:46,0.975,-0.05,0.175,0.992,167.2,87.1,100.1
5663,8:49:47,0.975,0.5,-0.175,1.11,167.2,120,79.9
5664,8:49:48,0.65,-0.225,-0.075,0.692,130.5,77,85.7
5665,8:49:49,0.675,-0.15,-0.025,0.692,132.5,81.4,88.6
5666,8:49:50,0.975,-0.075,0.025,0.978,167.2,85.7,91.4
5667,8:49:51,1,-0.125,0.025,1.008,180,82.8,91.4
5668,8:49:52,1.025,-0.1,0.05,1.031,180,84.3,92.9
5669,8:49:53,0.975,-0.075,0.025,0.978,167.2,85.7,91.4
5670,8:49:54,0.925,-0.15,-0.025,0.937,157.7,81.4,88.6
5671,8:49:55,0.95,-0.075,-0.025,0.953,161.8,85.7,88.6
5672,8:49:56,1.05,-0.1,0.025,1.055,180,84.3,91.4
5673,8:49:57,1,-0.125,0.025,1.008,180,82.8,91.4
5674,8:49:58,0.95,-0.1,0,0.955,161.8,84.3,90
5675,8:49:59,0.975,-0.125,0.025,0.983,167.2,82.8,91.4
5676,8:50:00,1.05,-0.125,0.05,1.059,180,82.8,92.9
5677,8:50:01,1.025,-0.1,0.025,1.03,180,84.3,91.4
5678,8:50:02,0.925,-0.125,-0.075,0.936,157.7,82.8,85.7
5679,8:50:03,0.925,-0.1,-0.075,0.933,157.7,84.3,85.7
5680,8:50:04,1.025,0.05,-0.2,1.046,180,92.9,78.5
5681,8:50:05,1.05,-0.125,-0.15,1.068,180,82.8,81.4
5682,8:50:06,0.925,-0.175,-0.1,0.947,157.7,79.9,84.3
5683,8:50:07,1.1,-0.075,0.075,1.105,180,85.7,94.3
5684,8:50:08,0.925,0.275,-0.075,0.968,157.7,106,85.7
5685,8:50:09,2.6,1.825,-1.025,3.338,180,180,0
5686,8:50:10,0.525,0.2,-0.4,0.69,121.7,101.5,66.4
5687,8:50:11,1.125,0.175,-0.25,1.166,180,100.1,75.5
5688,8:50:12,1.1,-0.025,0,1.1,180,88.6,90
5689,8:50:13,1.025,0.2,-0.05,1.046,180,101.5,87.1
5690,8:50:14,0.925,0.075,0.025,0.928,157.7,94.3,91.4
5691,8:50:15,0.95,0.075,-0.025,0.953,161.8,94.3,88.6
5692,8:50:16,0.95,0.175,-0.15,0.978,161.8,100.1,81.4
5693,8:50:17,0.925,0.4,0.05,1.009,157.7,113.6,92.9
5694,8:50:18,1.025,0.15,0.1,1.041,180,98.6,95.7
5695,8:50:19,0.975,0.2,0,0.995,167.2,101.5,90
5696,8:50:20,0.925,0.2,0.05,0.948,157.7,101.5,92.9
5697,8:50:21,0.925,0.225,0.05,0.953,157.7,103,92.9
5698,8:50:22,1.025,0.175,0.05,1.041,180,100.1,92.9
5699,8:50:23,1.025,0.175,0.05,1.041,180,100.1,92.9
5700,8:50:24,0.975,0.125,0.025,0.983,167.2,97.2,91.4
5701,8:50:25,0.925,0.175,0.075,0.944,157.7,100.1,94.3
5702,8:50:26,0.975,0.15,0.1,0.992,167.2,98.6,95.7
5703,8:50:27,1,0.175,0.075,1.018,180,100.1,94.3
5704,8:50:28,0.975,0.15,-0.125,0.994,167.2,98.6,82.8
5705,8:50:29,0.975,0.15,-0.075,0.989,167.2,98.6,85.7
5706,8:50:30,1,0.15,-0.125,1.019,180,98.6,82.8
5707,8:50:31,1.05,0.15,-0.075,1.063,180,98.6,85.7
5708,8:50:32,0.975,0.15,-0.125,0.994,167.2,98.6,82.8
5709,8:50:33,0.925,0.175,0,0.941,157.7,100.1,90
5710,8:50:34,0.925,0.25,0.025,0.959,157.7,104.5,91.4
5711,8:50:35,1,0.2,0.025,1.02,180,101.5,91.4
5712,8:50:36,1.05,0.175,-0.025,1.065,180,100.1,88.6
5713,8:50:37,1.025,0.125,-0.1,1.037,180,97.2,84.3
5714,8:50:38,0.925,0.125,-0.125,0.942,157.7,97.2,82.8
5715,8:50:39,0.925,0.125,0.025,0.934,157.7,97.2,91.4
5716,8:50:40,0.95,0.175,0.125,0.974,161.8,100.1,97.2
5717,8:50:41,1.025,0.125,0.025,1.033,180,97.2,91.4
5718,8:50:42,1.025,0.225,0.025,1.05,180,103,91.4
5719,8:50:43,0.975,0.15,0.05,0.988,167.2,98.6,92.9
5720,8:50:44,0.975,0.175,0,0.991,167.2,100.1,90
5721,8:50:45,0.975,0.2,0.075,0.998,167.2,101.5,94.3
5722,8:50:46,0.975,0.175,0.075,0.993,167.2,100.1,94.3
5723,8:50:47,0.975,0.1,0.05,0.981,167.2,95.7,92.9
5724,8:50:48,1.025,0.1,0.025,1.03,180,95.7,91.4
5725,8:50:49,0.85,-0.2,-0.225,0.902,148.2,78.5,77
5726,8:50:50,1.05,0.2,0.075,1.072,180,101.5,94.3
5727,8:50:51,1.025,0,0,1.025,180,90,90
5728,8:50:52,0.95,0.075,0.05,0.954,161.8,94.3,92.9
5729,8:50:53,0.9,0.125,0.05,0.91,154.2,97.2,92.9
5730,8:50:54,1.05,-0.075,0.05,1.054,180,85.7,92.9
5731,8:50:55,1.1,0.125,0.075,1.11,180,97.2,94.3
5732,8:50:56,0.95,0.1,-0.025,0.956,161.8,95.7,88.6
5733,8:50:57,0.9,0.05,-0.025,0.902,154.2,92.9,88.6
5734,8:50:58,0.95,0.15,0.05,0.963,161.8,98.6,92.9
5735,8:50:59,1,0.175,0.025,1.016,180,100.1,91.4
5736,8:51:00,1.05,0.175,0.025,1.065,180,100.1,91.4
5737,8:51:01,1.025,0.075,0.025,1.028,180,94.3,91.4
5738,8:51:02,0.95,0.05,0,0.951,161.8,92.9,90
5739,8:51:03,0.925,0.125,0.05,0.935,157.7,97.2,92.9
5740,8:51:04,0.975,0.15,0.025,0.987,167.2,98.6,91.4
5741,8:51:05,1.025,0.1,0,1.03,180,95.7,90
5742,8:51:06,0.975,0.125,0.025,0.983,167.2,97.2,91.4
5743,8:51:07,1.025,0.1,0.05,1.031,180,95.7,92.9
5744,8:51:08,0.975,0.1,0.025,0.98,167.2,95.7,91.4
5745,8:51:09,0.95,0.125,0.025,0.959,161.8,97.2,91.4
5746,8:51:10,1.025,0.05,0.025,1.027,180,92.9,91.4
5747,8:51:11,1,0.1,0.025,1.005,180,95.7,91.4
5748,8:51:12,0.95,0.15,0.025,0.962,161.8,98.6,91.4
5749,8:51:13,1,0.1,0.05,1.006,180,95.7,92.9
5750,8:51:14,1,0.125,0,1.008,180,97.2,90
5751,8:51:15,0.975,0.15,0.025,0.987,167.2,98.6,91.4
5752,8:51:16,0.975,0.125,0.025,0.983,167.2,97.2,91.4
5753,8:51:17,1,0.075,0.025,1.003,180,94.3,91.4
5754,8:51:18,0.95,0.125,0.025,0.959,161.8,97.2,91.4
5755,8:51:19,0.975,0.2,0.075,0.998,167.2,101.5,94.3
5756,8:51:20,1,0.1,-0.1,1.01,180,95.7,84.3
5757,8:51:21,1.025,0.1,0.025,1.03,180,95.7,91.4
5758,8:51:22,1,0.125,0.025,1.008,180,97.2,91.4
5759,8:51:23,0.975,0.075,-0.025,0.978,167.2,94.3,88.6
5760,8:51:24,0.95,0.125,0,0.958,161.8,97.2,90
5761,8:51:25,0.975,0.125,0,0.983,167.2,97.2,90
5762,8:51:26,1,0.1,-0.025,1.005,180,95.7,88.6
5763,8:51:27,0.975,0.125,-0.05,0.984,167.2,97.2,87.1
5764,8:51:28,1,0.1,0,1.005,180,95.7,90
5765,8:51:29,1.025,0.1,-0.025,1.03,180,95.7,88.6
5766,8:51:30,0.925,0.175,-0.05,0.943,157.7,100.1,87.1
5767,8:51:31,0.975,0.125,0,0.983,167.2,97.2,90
5768,8:51:32,1.05,0.125,0,1.057,180,97.2,90
5769,8:51:33,1.025,0.075,-0.075,1.03,180,94.3,85.7
5770,8:51:34,0.9,0.175,-0.05,0.918,154.2,100.1,87.1
5771,8:51:35,0.925,0.125,-0.1,0.939,157.7,97.2,84.3
5772,8:51:36,1.05,0.1,-0.125,1.062,180,95.7,82.8
5773,8:51:37,1.05,0.15,-0.05,1.062,180,98.6,87.1
5774,8:51:38,0.975,0.1,-0.125,0.988,167.2,95.7,82.8
5775,8:51:39,0.925,0.15,-0.05,0.938,157.7,98.6,87.1
5776,8:51:40,0.975,0.125,-0.075,0.986,167.2,97.2,85.7
5777,8:51:41,1.025,0.1,-0.075,1.033,180,95.7,85.7
5778,8:51:42,0.975,0.1,-0.05,0.981,167.2,95.7,87.1
5779,8:51:43,0.925,0.125,-0.025,0.934,157.7,97.2,88.6
5780,8:51:44,0.975,0.075,-0.05,0.979,167.2,94.3,87.1
5781,8:51:45,1.025,0.1,-0.1,1.035,180,95.7,84.3
5782,8:51:46,1,0.125,-0.075,1.011,180,97.2,85.7
5783,8:51:47,0.925,0.125,-0.025,0.934,157.7,97.2,88.6
5784,8:51:48,0.975,0.1,-0.075,0.983,167.2,95.7,85.7
5785,8:51:49,1,0.125,-0.125,1.016,180,97.2,82.8
5786,8:51:50,1.025,0.175,-0.1,1.045,180,100.1,84.3
5787,8:51:51,0.975,0.125,-0.05,0.984,167.2,97.2,87.1
5788,8:51:52,1,-0.125,-0.175,1.023,180,82.8,79.9
5789,8:51:53,0.975,0.05,-0.175,0.992,167.2,92.9,79.9
5790,8:51:54,1.025,0,-0.15,1.036,180,90,81.4
5791,8:51:55,0.975,0.175,0.025,0.991,167.2,100.1,91.4
5792,8:51:56,1.025,0.05,-0.05,1.027,180,92.9,87.1
5793,8:51:57,0.975,0.25,-0.125,1.014,167.2,104.5,82.8
5794,8:51:58,1,0.075,-0.1,1.008,180,94.3,84.3
5795,8:51:59,1,0.125,-0.175,1.023,180,97.2,79.9
5796,8:52:00,0.975,0.05,-0.175,0.992,167.2,92.9,79.9
5797,8:52:01,0.925,-0.1,-0.175,0.947,157.7,84.3,79.9
5798,8:52:02,1,-0.1,-0.025,1.005,180,84.3,88.6
5799,8:52:03,1.025,-0.025,0.025,1.026,180,88.6,91.4
5800,8:52:04,1,0.025,-0.125,1.008,180,91.4,82.8
5801,8:52:05,0.925,0.05,-0.075,0.929,157.7,92.9,85.7
5802,8:52:06,1.025,0.075,-0.125,1.035,180,94.3,82.8
5803,8:52:07,1.025,0.225,-0.175,1.064,180,103,79.9
5804,8:52:08,0.95,0.175,-0.175,0.982,161.8,100.1,79.9
5805,8:52:09,0.925,0.1,-0.05,0.932,157.7,95.7,87.1
5806,8:52:10,0.95,0.15,-0.025,0.962,161.8,98.6,88.6
5807,8:52:11,1,0.15,-0.1,1.016,180,98.6,84.3
5808,8:52:12,1.075,0.1,-0.175,1.094,180,95.7,79.9
5809,8:52:13,0.975,0.175,-0.1,0.996,167.2,100.1,84.3
5810,8:52:14,0.95,0.025,0.05,0.952,161.8,91.4,92.9
5811,8:52:15,0.9,0.1,-0.025,0.906,154.2,95.7,88.6
5812,8:52:16,0.95,0,-0.075,0.953,161.8,90,85.7
5813,8:52:17,1.025,0.275,0.05,1.062,180,106,92.9
5814,8:52:18,1,0.275,-0.025,1.037,180,106,88.6
5815,8:52:19,0.9,0.225,0.025,0.928,154.2,103,91.4
5816,8:52:20,0.925,0.225,0.075,0.955,157.7,103,94.3
5817,8:52:21,0.975,0.225,0,1.001,167.2,103,90
5818,8:52:22,0.95,0.275,-0.125,0.997,161.8,106,82.8
5819,8:52:23,0.925,0.2,-0.025,0.947,157.7,101.5,88.6
5820,8:52:24,0.95,0.35,0,1.012,161.8,110.5,90
5821,8:52:25,0.975,0.35,0.1,1.041,167.2,110.5,95.7
5822,8:52:26,1,0.3,0.025,1.044,180,107.5,91.4
5823,8:52:27,0.825,0.425,0.075,0.931,145.6,115.2,94.3
5824,8:52:28,0.875,0.25,-0.125,0.919,151,104.5,82.8
5825,8:52:29,0.95,0.35,-0.35,1.071,161.8,110.5,69.5
5826,8:52:30,1.025,0.35,-0.1,1.088,180,110.5,84.3
5827,8:52:31,0.975,0.3,-0.1,1.025,167.2,107.5,84.3
5828,8:52:32,0.85,0.325,-0.075,0.913,148.2,109,85.7
5829,8:52:33,0.9,0.175,-0.125,0.925,154.2,100.1,82.8
5830,8:52:34,1,0.225,-0.15,1.036,180,103,81.4
5831,8:52:35,1,0.25,-0.1,1.036,180,104.5,84.3
5832,8:52:36,0.975,0.3,-0.125,1.028,167.2,107.5,82.8
5833,8:52:37,0.9,0.3,-0.125,0.957,154.2,107.5,82.8
5834,8:52:38,0.875,0.3,-0.075,0.928,151,107.5,85.7
5835,8:52:39,0.95,0.25,-0.125,0.99,161.8,104.5,82.8
5836,8:52:40,1.025,0.3,0.05,1.069,180,107.5,92.9
5837,8:52:41,1,0.3,0.025,1.044,180,107.5,91.4
5838,8:52:42,0.925,0.2,0,0.946,157.7,101.5,90
5839,8:52:43,0.9,0.025,-0.175,0.917,154.2,91.4,79.9
5840,8:52:44,1.425,0.7,0.125,1.593,180,134.4,97.2
5841,8:52:45,0.975,0.325,-0.175,1.043,167.2,109,79.9
5842,8:52:46,1,0.25,-0.15,1.042,180,104.5,81.4
5843,8:52:47,0.975,0.275,-0.125,1.021,167.2,106,82.8
5844,8:52:48,0.925,0.325,-0.1,0.986,157.7,109,84.3
5845,8:52:49,1,0.275,0.125,1.045,180,106,97.2
5846,8:52:50,0.925,0.325,0.025,0.981,157.7,109,91.4
5847,8:52:51,1,0.3,0.15,1.055,180,107.5,98.6
5848,8:52:52,0.325,0.5,-0.325,0.679,109,120,71
5849,8:52:53,0.225,0.5,-0.025,0.549,103,120,88.6
5850,8:52:54,0.5,0.775,-0.425,1.016,120,140.8,64.8
5851,8:52:55,-0.425,0.5,-0.4,0.769,64.8,120,66.4
5852,8:52:56,-0.2,1.05,-0.525,1.191,78.5,180,58.3
5853,8:52:57,0.35,0.675,-0.075,0.764,110.5,132.5,85.7
5854,8:52:58,0.7,1.25,0.325,1.469,134.4,180,109
5855,8:52:59,0.625,0.825,-0.15,1.046,128.7,145.6,81.4
5856,8:53:00,0.525,0.775,-0.175,0.952,121.7,140.8,79.9
5857,8:53:01,0.55,0.775,-0.1,0.956,123.4,140.8,84.3
5858,8:53:02,0.55,0.8,-0.125,0.979,123.4,143.1,82.8
5859,8:53:03,0.275,1.125,-0.575,1.293,106,180,54.9
5860,8:53:04,0.45,0.75,-0.2,0.897,116.7,138.6,78.5
5861,8:53:05,0.45,0.775,-0.275,0.937,116.7,140.8,74
5862,8:53:06,0.6,0.725,-0.275,0.98,126.9,136.5,74
5863,8:53:07,0.475,0.875,0.025,0.996,118.4,151,91.4
5864,8:53:08,0.45,0.95,0.075,1.054,116.7,161.8,94.3
5865,8:53:09,0.475,0.875,0.075,0.998,118.4,151,94.3
5866,8:53:10,0.45,0.825,-0.1,0.945,116.7,145.6,84.3
5867,8:53:11,0.45,0.825,-0.125,0.948,116.7,145.6,82.8
5868,8:53:12,0.5,0.825,-0.075,0.968,120,145.6,85.7
5869,8:53:13,0.475,0.825,-0.125,0.96,118.4,145.6,82.8
5870,8:53:14,0.45,0.825,-0.025,0.94,116.7,145.6,88.6
5871,8:53:15,0.4,0.875,0,0.962,113.6,151,90
5872,8:53:16,0.5,0.875,0,1.008,120,151,90
5873,8:53:17,0.8,0.675,-0.125,1.054,143.1,132.5,82.8
5874,8:53:18,0.85,0.6,0,1.04,148.2,126.9,90
5875,8:53:19,0.225,1.025,0.225,1.073,103,180,103
5876,8:53:20,0,0.4,-0.225,0.459,90,113.6,77
5877,8:53:21,0.325,0.825,-0.125,0.895,109,145.6,82.8
5878,8:53:22,0.325,0.8,0.125,0.872,109,143.1,97.2
5879,8:53:23,0.5,0.875,0.15,1.019,120,151,98.6
5880,8:53:24,0.725,1.5,1.475,2.225,136.5,180,180
5881,8:53:25,0.15,1.5,-0.1,1.511,98.6,180,84.3
